formula,predicted_conductivity,predicted_sigma_err,relaxed_energy_per_atom,relaxed_volume_per_atom,relaxed_cif_path,relax_mode
Li6.4La2.75Gd0.25Zr1.4Ta0.6O12,0.00040934968773713426,0.0007276799610796148,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.75Gd0.25Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4Ga0.1La2.7Ca0.3Zr1.4Ta0.6O12,0.00014479826264901825,0.00046162435609583223,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.4Ga0.1La2.7Ca0.3Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.7Gd0.3Zr1.4Ta0.6O12,0.00039109222477421595,0.0007032714482962152,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.7Gd0.3Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4La2.65Gd0.35Zr1.4Ta0.6O12,0.0003730336464760749,0.000678887145135909,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.65Gd0.35Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.1La2.75Ca0.25Zr1.4Ta0.6O12,0.00014149035569774928,0.00044850811256972565,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.1La2.75Ca0.25Zr1.4Ta0.6O12_evaluated.cif,full
Li6.45La2.9Ba0.1Zr1.35Ta0.65O12,0.0005528293976036878,0.0008962111155849607,-6.947225093841553,10.01591164571052,D:\doped_2\03_structures\relaxed\Li6.45La2.9Ba0.1Zr1.35Ta0.65O12_evaluated.cif,full
Li6.45Ga0.1La2.65Ca0.35Zr1.4Ta0.6O12,0.00014471956658521575,0.0004652873092588691,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.45Ga0.1La2.65Ca0.35Zr1.4Ta0.6O12_evaluated.cif,full
Li6.45La2.9Ca0.1Zr1.35Ta0.65O12,0.0005059914561881793,0.0008406673932835178,-6.874583721160889,9.927135167817683,D:\doped_2\03_structures\relaxed\Li6.45La2.9Ca0.1Zr1.35Ta0.65O12_evaluated.cif,full
Li6.45Ga0.05La2.8Ba0.2Zr1.4Ta0.6O12,0.00014858857679236664,0.00047377692406758,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.45Ga0.05La2.8Ba0.2Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35La2.9Gd0.1Zr1.35Ta0.65O12,0.00038126000708893623,0.000683154632303623,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.9Gd0.1Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.05La2.8Ca0.2Zr1.35Ta0.65O12,0.0001338752647311844,0.00042406338777344245,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.8Ca0.2Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.1La2.7Ba0.3Zr1.4Ta0.6O12,0.00015446979120981984,0.0004948740444727451,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.4Ga0.1La2.7Ba0.3Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.1La2.75Ba0.25Zr1.4Ta0.6O12,0.00014601045950492333,0.000464048835667779,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.35Ga0.1La2.75Ba0.25Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.05La2.85Ca0.15Zr1.35Ta0.65O12,0.0001270958684124312,0.00040153205599469636,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.85Ca0.15Zr1.35Ta0.65O12_evaluated.cif,full
Li6.35La2.85Gd0.15Zr1.35Ta0.65O12,0.0003634287207125889,0.0006574175889515907,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.85Gd0.15Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4La2.6Gd0.4Zr1.4Ta0.6O12,0.00035523690965002174,0.0006545632879273901,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.4La2.6Gd0.4Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.05La2.85Ba0.15Zr1.35Ta0.65O12,0.00012831194298266213,0.0004054493126869017,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.85Ba0.15Zr1.35Ta0.65O12_evaluated.cif,full
Li6.45La3.0Zr1.45Ta0.55O12,0.0006109031007234145,0.0009764081652916251,-7.094189167022705,10.536465982434626,D:\doped_2\03_structures\relaxed\Li6.45La3.0Zr1.45Ta0.55O12_evaluated.cif,full
Li6.35La2.8Gd0.2Zr1.35Ta0.65O12,0.00034586926429495545,0.0006319666101679218,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.8Gd0.2Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.05La2.8Ba0.2Zr1.35Ta0.65O12,0.00013820785167164637,0.00043845239023710645,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.8Ba0.2Zr1.35Ta0.65O12_evaluated.cif,full
Li6.45Ga0.1La2.65Ba0.35Zr1.4Ta0.6O12,0.00015957495051096882,0.0005174727707795686,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.45Ga0.1La2.65Ba0.35Zr1.4Ta0.6O12_evaluated.cif,full
Li6.4Ga0.05La2.9Ba0.1Zr1.45Ta0.55O12,0.00014434255397004914,0.00045592527823951214,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.9Ba0.1Zr1.45Ta0.55O12_evaluated.cif,full
Li6.35Ga0.15La2.6Ca0.4Zr1.4Ta0.6O12,0.0001455763807924958,0.0004689916124498641,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.15La2.6Ca0.4Zr1.4Ta0.6O12_evaluated.cif,full
Li6.35Ga0.05La2.95Ba0.05Zr1.45Ta0.55O12,0.00013445848761759358,0.00042350181729582033,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.95Ba0.05Zr1.45Ta0.55O12_evaluated.cif,full
Li6.45La2.95Gd0.05Zr1.45Ta0.55O12,0.0005419517138370117,0.0008852803268675378,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.45La2.95Gd0.05Zr1.45Ta0.55O12_evaluated.cif,full
Li6.4Ga0.1La2.65Ca0.35Zr1.35Ta0.65O12,0.0001388663236859771,0.0004449777565328871,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.4Ga0.1La2.65Ca0.35Zr1.35Ta0.65O12_evaluated.cif,full
Li6.35Ga0.05La2.95Ca0.05Zr1.45Ta0.55O12,0.00013418484395115397,0.0004223519527072371,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.05La2.95Ca0.05Zr1.45Ta0.55O12_evaluated.cif,full
Li6.45Ga0.05La2.75Ca0.25Zr1.35Ta0.65O12,0.0001372766830603694,0.00043717135045503905,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.45Ga0.05La2.75Ca0.25Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.05La2.9Ca0.1Zr1.45Ta0.55O12,0.00014238384739292536,0.0004488379907320961,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.9Ca0.1Zr1.45Ta0.55O12_evaluated.cif,full
Li6.35La2.75Gd0.25Zr1.35Ta0.65O12,0.00032863690829219877,0.0006068309530313948,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.75Gd0.25Zr1.35Ta0.65O12_evaluated.cif,full
Li6.4Ga0.05La2.95Ba0.05Zr1.5Ta0.5O12,0.0001469688937950753,0.00046358251639416965,-6.847148895263672,9.891699794309877,D:\doped_2\03_structures\relaxed\Li6.4Ga0.05La2.95Ba0.05Zr1.5Ta0.5O12_evaluated.cif,full
Li6.35La2.7Gd0.3Zr1.35Ta0.65O12,0.0003117811237522798,0.0005820413164498072,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.7Gd0.3Zr1.35Ta0.65O12_evaluated.cif,full
Li6.35Ga0.1La2.7Ca0.3Zr1.35Ta0.65O12,0.00013614194971584806,0.00043356342704495006,-6.9700798988342285,9.994355859728048,D:\doped_2\03_structures\relaxed\Li6.35Ga0.1La2.7Ca0.3Zr1.35Ta0.65O12_evaluated.cif,full
Li6.35La2.65Gd0.35Zr1.35Ta0.65O12,0.0002953455399711034,0.0005576295162868637,-7.157935619354248,12.175886872567487,D:\doped_2\03_structures\relaxed\Li6.35La2.65Gd0.35Zr1.35Ta0.65O12_evaluated.cif,full
